Scientist,University,Degree
379643a9-30ab-4b93-a1c1-e81e8bb8ff80,University of Reading,First Class Bsc Mathematics
48bed26d-9e7a-4c46-ac39-4fa1d4111184,"Indian Institute of Technology, Bombay",Bachelor of Technology - BTech Civil Engineering
c8695481-06e2-4cd8-88d3-07f5b70ef4e5,Dalhousie University,Master of Science - MS Computer Science
c8695481-06e2-4cd8-88d3-07f5b70ef4e5,St. Joseph's College Of Engineering,Bachelor's degree Computer Science
cbb7eb16-4935-4926-b147-4494040c0d55,University of West London,Master of Science (MSc) Finance and Risk Management
cbb7eb16-4935-4926-b147-4494040c0d55,BYU,Bachelor of Science (BS) Economics
04f47ab6-cc3e-4fcd-af16-e0b2790252cb,Imarticus Learning,Data Science Prodegre Data Analytics A
04f47ab6-cc3e-4fcd-af16-e0b2790252cb,"KRISHNA ENGINERING COLLEGE, GHAZIABAD",Bachelor of Technology - BTech Computer Science engineering 67%
04f47ab6-cc3e-4fcd-af16-e0b2790252cb,dehradun public school,
f6be5408-591d-44ef-972e-6ef1ae9f3e7b,University of Alberta,Bachelor of Science (B.Sc.) Physics
0bdaf507-d14e-4914-93d6-3138f6ad1883,Simon Fraser University,"Master of Science (MSc) Professional Master's Program in Big Data, Computing Science"
0bdaf507-d14e-4914-93d6-3138f6ad1883,Peking University,Master of Science (M.Sc.) Electronic Engineering
0bdaf507-d14e-4914-93d6-3138f6ad1883,Jilin University,Bachelor of Science (B.Sc.) Electronic Engineering
03c4b699-ce11-467d-9f6a-6895db16db62,RMIT University,Master of Data Science Data Analysis and Business Development
03c4b699-ce11-467d-9f6a-6895db16db62,"Rashtrasant Tukadoji Maharaj Nagpur University, Nagpur",Bachelor of Engineering - BE Electronics and Telecommunication Distinction
a9e005eb-8ed9-4d42-b705-ca2d8008287b,University of Michigan,Master’s Degree Applied Statistics
a9e005eb-8ed9-4d42-b705-ca2d8008287b,Iowa State University,Bachelor's Degree Mathematics and Statistics
75c61068-e297-4774-8697-f6a91becaa3c,University of Rome Tor Vergata,Doctor of Philosophy (PhD) Enterprises Engineering
75c61068-e297-4774-8697-f6a91becaa3c,Helwan University Cairo,Bachelor's degree Mechanical Engineering
75c61068-e297-4774-8697-f6a91becaa3c,University of Cambridge,International General Certificate of Secondary Education
c4f60e4c-b2e3-4932-800c-242a63e584d5,University of Chicago,Master's degree Analytics
c4f60e4c-b2e3-4932-800c-242a63e584d5,University of Liverpool,Bachelor's degree Mathematics
2b64d0c8-10a8-4ba7-88a2-c3edf507a6cf,Swinburne University of Technology,Master's Degree Applied Statistics Distinction
2b64d0c8-10a8-4ba7-88a2-c3edf507a6cf,Monash University,Master of Business Systems (Research) Business Systems
2b64d0c8-10a8-4ba7-88a2-c3edf507a6cf,Monash University,Bachelor of Commerce Management & Marketing
c8d359f4-a63f-476e-bd77-5993ade0c930,B. M. S. College of Engineering,Bachelor of Engineering (B.E.) Information Technology
3021d2ed-e31d-4b51-9ffb-db771a99486a,"University of California, Davis",Doctor of Philosophy - PhD Statistics
3021d2ed-e31d-4b51-9ffb-db771a99486a,Peking University,Bachelor's degree Mathematics and Statistics
df47e941-8730-4068-a831-1201716b5ce5,The George Washington University,Master of Science - MS Data Science
df47e941-8730-4068-a831-1201716b5ce5,Symbiosis International University,Master of Science (MSc) Computer Application
df47e941-8730-4068-a831-1201716b5ce5,Savitribai Phule Pune University,Bachelor's degree Computer Science
c975626c-e001-47ff-bdbb-c94dc8cda356,The George Washington University,"B.A. Computer Science, Political  Science Data Science/Individually Designed Technical Track"
cb2cb9f6-0e12-48f0-81bd-9af08a7d6550,The Johns Hopkins University,PhD Environmental Health Sciences
cb2cb9f6-0e12-48f0-81bd-9af08a7d6550,Cornell University,M.Eng Biological Engineering
cb2cb9f6-0e12-48f0-81bd-9af08a7d6550,Cornell University,Bachelor of Science - BS Biological Engineering Technology
d652b9f1-5333-41cb-bbfa-e5a964d3969a,"University of California, Los Angeles",Master of Science - MS Business Analytics
d652b9f1-5333-41cb-bbfa-e5a964d3969a,University of Illinois at Urbana-Champaign,Bachelor of Science - BS Accounting
d652b9f1-5333-41cb-bbfa-e5a964d3969a,Central University of Finance and Economics,Bachelor's degree International Economics and Business
0646229a-c760-466b-9bf4-098f8c2747bf,UNSW Australia,Doctor of Philosophy (PhD) Medical Immunology and Microbiology Studies deferred
0646229a-c760-466b-9bf4-098f8c2747bf,UNSW Australia,"Master of Science (M.Sc.) Medical Immunology and Microbiology Thesis grade - A, Impact factor - 10.75"
0646229a-c760-466b-9bf4-098f8c2747bf,UNSW Australia,Graduate Diploma (Research) Medical Immunology and Microbiology Distinction
a4316eb0-2114-4d3e-a0ca-47ecde3918aa,The University of British Columbia,Master of Science - MS Data Science 4.0/4.0
a4316eb0-2114-4d3e-a0ca-47ecde3918aa,American University of Armenia,Bachelor of Science - BS Computer Science 3.85/4
a4316eb0-2114-4d3e-a0ca-47ecde3918aa,Armenian State Agrarian University,Bachelor of Science in Plant Protection (Not completed) Agronomy and Crop Science 3.01/4.00
d9bb772b-860c-4039-a5b9-13e2d9bfc2d5,Georgia Institute of Technology,Master of Science (MS) Electrical and Computer Engineering
d9bb772b-860c-4039-a5b9-13e2d9bfc2d5,Ecole nationale supérieure des Mines de Saint-Etienne,Master of Science (MS) ISMIN GPA 3.71
d9bb772b-860c-4039-a5b9-13e2d9bfc2d5,Lycée Masséna,"Classes Préparatoires aux Grandes Écoles Mathematics, Physics and Engineering Sciences"
e64f57fc-eb92-426d-915d-bc86519eab61,Università degli Studi di Roma Tre,Bachelor of Engineering (BE) Computer Engineering
e64f57fc-eb92-426d-915d-bc86519eab61,Data Science @ Harvard University (Online Course),
e64f57fc-eb92-426d-915d-bc86519eab61,Università degli Studi di Roma Tre,Master's degree Computer Engineering
ddfca1f9-8c31-4184-919b-5b9f6f6f3ca1,Paderborn University,Master of Science (M.Sc.) Management Information Systems 1.6
ddfca1f9-8c31-4184-919b-5b9f6f6f3ca1,The Johns Hopkins University,Data Science Specialization
ddfca1f9-8c31-4184-919b-5b9f6f6f3ca1,Curtin University of Technology,Management Information Systems
66606044-b23e-4bea-9380-7035ef0b09e1,UNC Chapel Hill,Doctor of Philosophy (PhD) Statistics and Operations Research 4.0
66606044-b23e-4bea-9380-7035ef0b09e1,Durham University,Exchange Program Mathematics
66606044-b23e-4bea-9380-7035ef0b09e1,Dalian University of Technology,Bachelor's degree Computational Mathematics 94.7/100
ffedd9db-0cdd-4691-b6f4-60275b132cc5,Jadavpur University,Bachelor of Engineering - BE Production Engineering
300383ae-6ee7-4534-8b14-c6cf30799db7,Harvard University,PhD Neuroscience
300383ae-6ee7-4534-8b14-c6cf30799db7,Stanford University,BS with Honors Symbolic Systems
26bd8bcc-054f-41c5-90c9-fda07e396691,Stony Brook University,Bachelor of Science - BS Applied Mathematics & Statistics
26bd8bcc-054f-41c5-90c9-fda07e396691,Verde Valley School,International Baccalaureate Diploma
be17f56c-48f3-4e02-96de-532f681e8cbb,University of Helsinki,Master’s Degree Computer Science Magna cum laude approbatur
be17f56c-48f3-4e02-96de-532f681e8cbb,University of Helsinki,Bachelor’s Degree Computer Science
cd8895e1-041d-4cc6-b904-846715042767,"University of California, Berkeley",Doctor of Philosophy - PhD Earth & Planetary Science
cd8895e1-041d-4cc6-b904-846715042767,Humboldt State University,Master of Science - MS Environmental System Mathematical Modeling
cd8895e1-041d-4cc6-b904-846715042767,Università di Pavia,Master of Science - MS Physics
75b8a5f2-f19b-4ac7-8182-9a018da52ede,San Diego State University,Master of Science - MS Statistics
75b8a5f2-f19b-4ac7-8182-9a018da52ede,Louisiana State University,Master of Science - MS Computer and Information Sciences
75b8a5f2-f19b-4ac7-8182-9a018da52ede,Stanford University,Statistics
8b25471c-3de2-49af-bc55-e041e81f6b44,National University of Singapore,"Bachelor of Science (B.Sc.), Honours Business Analytics"
8b25471c-3de2-49af-bc55-e041e81f6b44,Pioneer Junior College,GCE A Levels Science Stream
791cec15-b9dd-44b2-9a7e-4d42dfcba9a3,Sheffield Hallam University,BSc Hons Applied Statistics Statistics
d31a7e42-b7a7-4975-95ed-43d182225313,Columbia University in the City of New York,Master’s Degree Data Science
d31a7e42-b7a7-4975-95ed-43d182225313,The University of Texas at Austin,"Bachelor's Degree Mathematics and Statistics Overall GPA: 3.81/4, Major GPA: 3.94/4, high honor"
3084ea36-2043-4705-9bf0-dbe130c0267b,Columbia University in the City of New York,Ph.D. Applied Physics
3084ea36-2043-4705-9bf0-dbe130c0267b,"University of California, Berkeley","B.S., B.A. Engineering Physics, Applied Math"
aa8f74b7-f92b-46b0-a67a-c1eeb4364dcb,"University Institute of Technology, RGPV",Master of Technology - MTech Digital Communication and Media/Multimedia
def50b2e-67cc-4f55-b34f-ca954b3f6a8a,Carnegie Mellon University in Australia,Master of Science in Information Technology (M.S.I.T) Business Intelligence and Data Analytics
def50b2e-67cc-4f55-b34f-ca954b3f6a8a,Delhi University,Bachelor of Science (Honours) Mathematics
325c6fcd-8d43-4111-9c57-221ab38dce40,The University of Sydney Business School,Master of Commerce Quantitative business analysis and econometrics 72.6
325c6fcd-8d43-4111-9c57-221ab38dce40,Shandong University,Bachelor of Science - BS Financial Mathematics and Financial Enginnering 82
8493a4bb-225b-41aa-908a-225a85d2b1b9,Eindhoven University of Technology,Master's degree Data Science
8493a4bb-225b-41aa-908a-225a85d2b1b9,Université Nice Sophia Antipolis,Master’s Degree Data Science
8493a4bb-225b-41aa-908a-225a85d2b1b9,Dublin Institute of Technology,"Bachelor’s Degree Digital Technology, Design and Innovation 1st Class Honours"
46258a2d-52d8-4c95-94a8-c32351bd441e,National University of Singapore,Bachelor of Pharmacy - BPharm Pharmacy Honours (Highest Distinction)
46258a2d-52d8-4c95-94a8-c32351bd441e,MITx on edX,MicroMasters Program in Statistics and Data Science
e396e5f0-8534-4d8f-8187-e9ea3443fe5a,"Jawaharlal Nehru Technological University, Anantapur",Bachelor's degree Information Technology A
9a1b92a1-ca1b-40f6-8ada-ba0c50e161b5,Bar-Ilan University,Master’s Degree Financial Mathematics
9a1b92a1-ca1b-40f6-8ada-ba0c50e161b5,Bar-Ilan University,Bachelor’s Degree Applied Mathematics
b6b46e68-95ec-47d1-9b23-3d8fbb9366af,Harvard University,Doctor of Philosophy - PhD Statistics
b6b46e68-95ec-47d1-9b23-3d8fbb9366af,"University of California, Berkeley","Bachelor’s Degree Statistics w/ Concentration in Mathematics,  Highest Distinction (Summa Cum Laude)"
00054517-3f9e-414c-8a9d-21072ce265eb,"Indian Institute of Technology (Banaras Hindu University), Varanasi",Bachelor of Technology (BTech) Chemical Engineering
00054517-3f9e-414c-8a9d-21072ce265eb,"Jai Academy, Jhansi",
00054517-3f9e-414c-8a9d-21072ce265eb,"Margaret Leask Memorial, Jhansi",
2584fad2-8504-46a5-ad6b-8167a9454cfb,"City, University of London",MSc Data Science Mathematics and Computer Science Merit
2584fad2-8504-46a5-ad6b-8167a9454cfb,University of Leeds,Bachelor of Arts (BA) Philosophy and French
2584fad2-8504-46a5-ad6b-8167a9454cfb,Dulwich College,
952da313-9f97-4715-8709-9dce3c349d2e,New York University,Master of Science - MS Computer Science
952da313-9f97-4715-8709-9dce3c349d2e,University of Potsdam,Bachelor of Science - BS Computational Linguistics
32510e30-e650-4a12-b38b-4abba7ad18f0,ESMT  Berlin,Masters in Management Business Analytics
32510e30-e650-4a12-b38b-4abba7ad18f0,Ufa State Petroleum Technological University,Master of Science (M.Sc.) Natural gas Engineering
32510e30-e650-4a12-b38b-4abba7ad18f0,Ufa State Petroleum Technological University,Bachelor of Science - BS Petroleum Engineering
87a87c01-9204-4349-92df-e0a3a1d8eb41,Kyoto University,Doctor of Education (PhD) Game-Based Learning
87a87c01-9204-4349-92df-e0a3a1d8eb41,Griffith University,Master of Education (M.Ed.) Digital literacy in ESL
87a87c01-9204-4349-92df-e0a3a1d8eb41,Griffith University,MA Applied Linguistics
c2e318b1-a239-4be9-bc79-bbc2b87b8195,University of Bath,MMath Mathematics 2:1
c2e318b1-a239-4be9-bc79-bbc2b87b8195,"The Friary School, Lichfield",
db0972f8-c2c6-48aa-b98c-137aeffde086,Loughborough University,Doctor of Philosophy - PhD Control and artificial intelligent
db0972f8-c2c6-48aa-b98c-137aeffde086,Universiti Teknologi Malaysia,Master of Engineering - MEng Electrical (control)
db0972f8-c2c6-48aa-b98c-137aeffde086,Universiti Teknologi Malaysia,Bachelor of Engineering - BE Electrical and Electronics Engineering
9add87cd-99bd-49d2-a1a4-130b40c26bbb,Delhi University,Bachelor of Engineering - BE Information Technology (NSIT)
46d52d4d-38a3-4c5e-b5fa-ebfdbd15926b,National Aviation University,Master's degree Engineering (Mathematical and Mechanical faculty)
7e9c6ba3-8160-4d14-9179-8e0a3761eb02,Kiev National Taras Shevchenko University,Master's degree Health/Medical Physics
467ea59d-4481-4187-9892-028ba087a39c,General Assembly,Data Science
467ea59d-4481-4187-9892-028ba087a39c,UCLA Extension,Using Structured Query Language (SQL) Syntax “A”.
467ea59d-4481-4187-9892-028ba087a39c,USC,Master of Fine Arts (MFA) Writing for Film/TV
7fa3e851-08df-46b0-aa82-1083e4d15d81,Jawaharlal Nehru Technological University,Engineer’s Degree Computer Software Engineering First Class
7fa3e851-08df-46b0-aa82-1083e4d15d81,Kendriya Vidyalaya,school education school curriculum
87b4c3ab-8cb5-466e-b66c-07aaba42b940,UNSW,B.Science Statistics
87b4c3ab-8cb5-466e-b66c-07aaba42b940,Macquarie University,
d69699f0-48f6-4714-891a-96956c83be82,東京大学,Doctor of Philosophy - PhD Financial Informatics
d69699f0-48f6-4714-891a-96956c83be82,早稲田大学 WASEDA University,Master of Business Administration - MBA Financial Engineering
46ad0958-2c78-452f-af46-ac2e1246d5bf,McGill University,"Bachelor of Arts - BA Computer Science (major), Mathematics (minor), Economics (minor)"
84ab23ca-f05e-4849-9ec6-feb7aeb5a510,IIT Bombay,Bachelor of Technology (B.Tech.) Computer Science
84ab23ca-f05e-4849-9ec6-feb7aeb5a510,"St Ann's English Medium School, Rajahmundry",
84ab23ca-f05e-4849-9ec6-feb7aeb5a510,"Potti Sri Ramulu Telugu University, Hyderabad",Certificate Course in Carnatic Vocals
b7055611-15d8-4874-a58c-7a011a0bd67e,Columbia University in the City of New York,Master’s Degree Statistics 4.0
b7055611-15d8-4874-a58c-7a011a0bd67e,East China Normal University,Bachelor’s Degree Computational and Applied Mathematics 3.67
4892e3d6-3d6b-43c0-bcf4-ffba84d818ba,Northwestern University,Master's degree Analytics 3.9/4
4892e3d6-3d6b-43c0-bcf4-ffba84d818ba,"Indian Institute of Technology, Delhi",5 year Integrated M.Tech Mathematics and Computing
fd0b900c-f3a9-4ec0-8b2c-5c3b28f23f15,Duke University,Master’s Degree Economics 4.0/4.0
fd0b900c-f3a9-4ec0-8b2c-5c3b28f23f15,Duke University - The Fuqua School of Business,Doctor of Philosophy (Ph.D.) Quantitative Marketing and Economics 4.0/4.0
fd0b900c-f3a9-4ec0-8b2c-5c3b28f23f15,Zhejiang University,Bachelor’s Degree Economics 3.9/4.0
2a2cddfa-17de-4d9b-8921-e36ae7db0165,Carnegie Mellon University,MS Software Engineering
2a2cddfa-17de-4d9b-8921-e36ae7db0165,University of Michigan,MSEE Electrical Engineering
2a2cddfa-17de-4d9b-8921-e36ae7db0165,Imperial College London,BS Computer Science
a0cf8bf2-b6c1-4010-ae8f-c837fe781d06,Tokyo Metropolitan Univeristy,Doctor of Philosophy Chemistry
a0cf8bf2-b6c1-4010-ae8f-c837fe781d06,Tokyo Metropolitan University,Chemistry
a0cf8bf2-b6c1-4010-ae8f-c837fe781d06,Tokyo Metropolitan University,Master of Science - MS Chemistry
67254e6a-7d08-4351-bb2d-dcdd5c315978,Lehigh University,"Bachelor’s Degree Computer Science and Business, Entrepreneurship"
67254e6a-7d08-4351-bb2d-dcdd5c315978,Lake Highland Preparatory High School,High School
2ec4cd88-2b06-445b-9bd2-dab263ea6352,UNSW,Master of Engineering (M.Eng.) systems and control
2ec4cd88-2b06-445b-9bd2-dab263ea6352,Coursera,Machine Learning
2ec4cd88-2b06-445b-9bd2-dab263ea6352,Udacity,Machine Learning Engineer Nanodegree
6aeb74bf-6d1e-4223-8d57-4db1d80e2ba5,Virginia Tech,Bachelor of Science - BS Computer Science
49a96434-67ef-4666-96d0-e72e364d5a6f,Washington University in St. Louis,Doctor of Philosophy (PhD) Economics
49a96434-67ef-4666-96d0-e72e364d5a6f,Washington University in St. Louis,Master's degree Economics
49a96434-67ef-4666-96d0-e72e364d5a6f,Wuhan University,BA Economics and BS Mathematics Mathematical Finance 3.97/4.0
e064f913-e311-40e0-9cba-1275e8bc6f45,University of Houston,Doctor of Philosophy (Ph.D.) Electrical and Computer Engineering
e064f913-e311-40e0-9cba-1275e8bc6f45,University of Arizona,Master of Science (M.S.) Computer Engineering
e064f913-e311-40e0-9cba-1275e8bc6f45,Tsinghua University,Bachelor of Science (B.S.) Electrical Engineering
456ce4ee-c782-450b-a274-bb2045978190,UNSW,Doctor of Philosophy - PhD computer science and engineering
456ce4ee-c782-450b-a274-bb2045978190,Iran University of Science and Technology,Master's degree Information Technology
456ce4ee-c782-450b-a274-bb2045978190,Daneshgahe Shahid Bahonar-e-Kerman,Bachelor's degree Computer Science
1f1a8b19-f1b8-48f0-af3f-82d022ff1ef3,"Indian Institute of Technology, Jodhpur",Bachelor of Technology (B.Tech.) Computer Science and Engineering
1f1a8b19-f1b8-48f0-af3f-82d022ff1ef3,Jawahar Navodaya Vidyalaya (JNV),AISSCE PCM(95.67) 89.40%
1f1a8b19-f1b8-48f0-af3f-82d022ff1ef3,Jawahar Navodaya Vidyalaya (JNV),AISSE Secondary Education and Teaching 10.0
dc2d6de6-9ecc-4677-b263-c7afddf6aaa1,"University of California, Davis",Doctor of Philosophy (PhD) Cognitive Neuroscience
dc2d6de6-9ecc-4677-b263-c7afddf6aaa1,University of Pittsburgh,Bachelor of Science (B.S.) Psychology
98e6999b-b069-434f-92b0-cea131ee6f49,University of Maryland,Doctor of Philosophy - PhD Computer Software Engineering 3.80
98e6999b-b069-434f-92b0-cea131ee6f49,University of Maryland,Master of Science - MS Computer Software Engineering 3.80
98e6999b-b069-434f-92b0-cea131ee6f49,University of Maryland - A. James Clark School of Engineering,Bachelor of Science - BS Computer Engineering 3.95
73d6d1be-545f-421d-9357-86e34d214ba1,Weizmann Institute of Science,Master of Science - MS Neuroscience 96
73d6d1be-545f-421d-9357-86e34d214ba1,Ben-Gurion University of the Negev,Bachelor of Science - BS Neuroscience 96
06902f03-51f9-4b61-a51e-4df9a3136af4,Praxis Business School,"Post Graduate Diploma in Business Analytics  Business Analytics, Big Data"
06902f03-51f9-4b61-a51e-4df9a3136af4,Loyola Institute Of Business Administration,Master of Business Administration (M.B.A.) Finance and Financial Management Services
06902f03-51f9-4b61-a51e-4df9a3136af4,Loyola College,Bachelor’s Degree COMMERCE
b6e759d9-011b-443e-b1c2-f06cdcdaf7dc,Monash University,Master of Information Technology (Honours) majoring Data mining and Web application development Overall grade H2A with a course average of 76/100
b6e759d9-011b-443e-b1c2-f06cdcdaf7dc,Beijing Forestry University,Bachelor of Computer Science Distinction average over entire degree
78611175-a814-44f8-a465-dd2fc1eaf552,Columbia University in the City of New York,Master of Arts - MA Statistics 3.967 / 4.00
78611175-a814-44f8-a465-dd2fc1eaf552,East China Normal University,Bachelor's degree Economic Statistics 3.74 /4.00 （top 5%)
8090457d-74c8-4753-bf0a-3b3307ede1ee,"Indian Institute of Technology, Hyderabad",Dropout
8090457d-74c8-4753-bf0a-3b3307ede1ee,University College Of Engineering Punjabi University,Bachelor’s Degree Computer Engineering A+
2ba8b436-97e0-40f7-ad61-8ee29a0ddb3c,International School of Engineering (INSOFE),	Certificate Program in Big Data Analytics & Optimization at International School of Engineering Computer Science
2ba8b436-97e0-40f7-ad61-8ee29a0ddb3c,Osmania University,Master of Computer Applications (MCA) Computer Software Engineering 71
2ba8b436-97e0-40f7-ad61-8ee29a0ddb3c,Kakatiya University,Bachelor of Science (B.Sc.) Mathematics and Computer Science 70
3926a4c8-cc60-4228-9941-eb676c90f8cd,University of Sydney,Doctor of Philosophy (PhD) Astrophysics
3926a4c8-cc60-4228-9941-eb676c90f8cd,University of New South Wales,"Bachelor of Engineering (B.Eng.), Bachelor of Science Computer Engineering, Physics First class honours"
2e080674-23fc-4110-8c6a-2adde5e1e02d,"Universität Koblenz-Landau, Campus Koblenz",Master of Science (MS) Web Science 1.8
2e080674-23fc-4110-8c6a-2adde5e1e02d,Pune University,Bachelor of Engineering (B.E.) Information Technology First Class with Distinction
4ef28efb-110a-4572-abc1-a8959f36359f,The University of Western Australia,Master of Data Science Data Science 76.1 WAM | 6.42 GPA
4ef28efb-110a-4572-abc1-a8959f36359f,The University of Western Australia,"Bachelor of Science - BS Data Science and Quantitative Methods GPA of 6.4, WAM of 77.9"
4ef28efb-110a-4572-abc1-a8959f36359f,Perth Modern School,WACE highschool education Highschool TER of 85.0
01c5866e-d6a6-484f-83c5-88380a2f648b,McMaster University,Master of Science - MS eHealth
01c5866e-d6a6-484f-83c5-88380a2f648b,Brock University,Bachelor of Arts (B.A.) Public Health
e5aa33e1-8b1d-428e-b383-e707bd95feed,"Indian Institute of Technology, Guwahati",Bachelor’s Degree Computer Science And Engineering
e5aa33e1-8b1d-428e-b383-e707bd95feed,International Institute of Information Technology – Bangalore,PG Certification in Data Science Data Science
2e933e15-91cd-411f-b4b6-08a164630df6,Washington University in St. Louis,Doctor of Philosophy (Ph.D.) Statistics
2e933e15-91cd-411f-b4b6-08a164630df6,Washington University in St. Louis,Master's degree Mathematics
2e933e15-91cd-411f-b4b6-08a164630df6,Zhejiang University,Bachelor's degree Applied Mathematics
d2882126-e594-480a-a578-a2b0051d4803,Anna University,Bachelor's degree Computer Science 4.0/4.0
ba957f2b-f91e-42ca-8e1b-44cc44fda748,University of Connecticut,Doctor of Philosophy - PhD Statistics
ba957f2b-f91e-42ca-8e1b-44cc44fda748,Nankai University,Bachelor’s Degree Statistics
7a5dd06c-08ae-4473-8b2c-ba48c87d8c0f,Calvin College,Bachelor of Arts (B.A.) Mathematics and Computer Science
4358d4bb-f3f9-4f6c-9109-5fdd9ede660a,"University of California, Riverside",Master of Science (M.S.) Physics
4358d4bb-f3f9-4f6c-9109-5fdd9ede660a,"University of California, Riverside",Doctor of Philosophy (Ph.D.) Particle Physics
4358d4bb-f3f9-4f6c-9109-5fdd9ede660a,Western Washington University,Bachelor of Science (B.S.) Physics
2fc37348-0910-49bf-a33a-f75d2e8910fb,University of Oxford,"Master of Science (MSc) Statistical Science, Distinction"
2fc37348-0910-49bf-a33a-f75d2e8910fb,University of Cambridge,"Bachelor of Arts (B.A.) Mathematics, First Class Honours"
2fc37348-0910-49bf-a33a-f75d2e8910fb,Caterham School,"A-Levels: A*A*A*A* in Maths (100%), Further Maths (100%), Economics, Physics"
60b891a7-d57c-425e-9fd9-a322a0f34393,University of Melbourne - Melbourne Business School,Master of Business Analytics Data Science
60b891a7-d57c-425e-9fd9-a322a0f34393,University of Melbourne,"Cross-Institutional Study Econometrics, Time Series Analysis and Forecasting, Macroeconomics"
60b891a7-d57c-425e-9fd9-a322a0f34393,RMIT University,Bachelor of Business Economics & Finance GPA 3.8
1cff915b-6b95-428e-abcc-de14da20dbbe,Appalachian State University,"Master of Business Administration (MBA) Logistics, Materials, Supply Chain Management, and Business Analytics"
1cff915b-6b95-428e-abcc-de14da20dbbe,Université d'Angers,Business/Managerial Finance
1cff915b-6b95-428e-abcc-de14da20dbbe,Appalachian State University,"Master of Business Administration (MBA) Logistics, Materials, and Supply Chain Management"
08891846-5cae-49ed-898e-11c4112ebcf2,Biju Pattnaik University of Technology,Bachelor's degree Computer Sciences
6818b66f-5cb8-4970-8eac-38610e5c077d,"University of California, Berkeley",Doctor of Philosophy (Ph.D.) Industrial Engineering and Operations Research
6818b66f-5cb8-4970-8eac-38610e5c077d,University of Illinois at Urbana-Champaign,Master's degree Financial Engineering 4.0
6818b66f-5cb8-4970-8eac-38610e5c077d,Tsinghua University,Bachelor's Degree Materials Science & Engineering
db89f0ee-ab6d-4921-9bde-368c7174aff1,Nagpur University,Master of Technology - MTech VLSI Distinction
78780dc5-a4fe-4eec-8ecb-d0b4e8e057a0,McMaster University,Master of Science - MS eHealth
78780dc5-a4fe-4eec-8ecb-d0b4e8e057a0,Brock University,Bachelor of Arts (B.A.) Public Health
1bc007e8-4a43-421d-b54b-4579cd6b55bf,Concordia University,Master's degree Actuarial Mathematics and Finance
1bc007e8-4a43-421d-b54b-4579cd6b55bf,Concordia University,Bachelor's degree Honours in Statistics
4dd60532-19ed-4900-b677-cd6d121050ef,University of Tehran,Master’s Degree Aritifical Intelligence and Robotics 19.27/20
4dd60532-19ed-4900-b677-cd6d121050ef,Amirkabir University of Technology - Tehran Polytechnic,Bachelor’s Degree Computer Software Engineering
4dd60532-19ed-4900-b677-cd6d121050ef,Amirkabir University of Technology - Tehran Polytechnic,Bachelor’s Degree Applied Mathematics
8b9d4406-150c-4766-b8a9-7c9916ff8ef5,Nagpur University,"Bachelor of Engineering (B.E.) Electrical, Electronics and Communications Engineering"
67865b06-a703-4334-8125-6503a1f6eadf,École Polytechnique,Master of Science - MS Mathematics and Applications | Data Science
67865b06-a703-4334-8125-6503a1f6eadf,Ensae ParisTech,"Master of Engineering - MEng Applied Mathematics, Statistics and Economics"
67865b06-a703-4334-8125-6503a1f6eadf,Aix-Marseille University,Magistère Ingénieur Economiste
2dd8503d-c3dd-484e-8ac8-c5ee93c1e8e6,Northwestern University,PhD Industrial Engineering & Management Sciences
2dd8503d-c3dd-484e-8ac8-c5ee93c1e8e6,Northwestern University,Master of Public Health (MPH) Industrial Engineering
2dd8503d-c3dd-484e-8ac8-c5ee93c1e8e6,Northwestern University,Masters of Science Industrial Engineering
a9797e2e-9aa0-4f2f-a272-5530e888e7c4,University of Washington,Doctor of Philosophy (PhD) Biostatistics
a9797e2e-9aa0-4f2f-a272-5530e888e7c4,Zhejiang University,Bachelor's degree Mathematics
de66b577-380f-40f0-9ae6-39c4b59eac11,University of South Australia,Graduate Diploma Traffic Systems Engineering
de66b577-380f-40f0-9ae6-39c4b59eac11,Queensland University of Technology,Master of Urban and Regional Planning Urban Planning and Regional Planning
de66b577-380f-40f0-9ae6-39c4b59eac11,Muroran Institute of Technology,Bachelor of Engineering (B.Eng.) Civil Engineering
9c4eec5c-a07d-402f-92c5-05c825bc0257,University of Melbourne,Graduate Diploma of Science - Statistics and Stochastic Processes
9c4eec5c-a07d-402f-92c5-05c825bc0257,Macquarie University,Masters of Economics
9c4eec5c-a07d-402f-92c5-05c825bc0257,"University of Technology, Sydney",Bachelor of Software Engineering / Bachelor of Business Finance
a3bdd739-57f9-4cf3-b72c-54f9626a6b17,Purdue University,Master Computer Science
a3bdd739-57f9-4cf3-b72c-54f9626a6b17,Hanoi University of Technology,Bachelor Computer Science
ee1f2a0c-d6d4-4822-9011-7032075deead,University of Iowa,Doctor of Philosophy Finance
ee1f2a0c-d6d4-4822-9011-7032075deead,University of Iowa,Master of Science Mathematics
ee1f2a0c-d6d4-4822-9011-7032075deead,Kansas State University,Bachelor of Science Mathematics and Economics
01170544-68e3-4733-bf8f-7c820e71fb92,University of the Witwatersrand,Bachelor of Science - BS Computer Science
01170544-68e3-4733-bf8f-7c820e71fb92,University of the Witwatersrand,Bachelor of Commerce - BCom Accounting and Finance
01170544-68e3-4733-bf8f-7c820e71fb92,Wits Business School,Postgraduate Diploma in Management Business Administration
f5336352-a86f-4bf8-9b5c-538427dff26e,University of Tennessee-Knoxville,Dual Degree MS - MBA Business Analytics/Business Administration 3.5
